Fix Mode,SV in Fix,Week Num,Time of Week (0.01s),Latitude (1E-7 deg),Longitude (1E-7 deg),Height Above Ellipsoid (0.01 m),Height Above Sea Level (0.01 m),Geometric Dilution of Precision (0.01),Position Dilution of Precision (0.01),Horizontal Dilution of Precision (0.01),Vertical Dilution of Precision (0.01),Time Dilution of Precision (0.01),ECEF X (0.01 m),ECEF Y (0.01 m),ECEF Z (0.01 m),ECEF-VX (0.01m/s),ECEF-VY (0.01m/s),ECEF-VZ (0.01m/s),Raw Range,Frequency Offset
2,8,2155,50455989,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50455999,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50456009,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50456009,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50456094.13,,,,,,,,,,,,,,,,22746,1047288
2,8,2155,50456649,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50456659,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50456669,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50456679,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50456689,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50456699,374004681,-1221729620,14186,17416,188,167,96,136,86,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50456709,374004681,-1221729620,14186,17416,188,167,96,136,86,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50456709,374004681,-1221729620,14186,17416,188,167,96,136,86,-270138022,-429421171,385288052,0,0,0,,
,,,50456792.27,,,,,,,,,,,,,,,,22719,1047320
2,8,2155,50457349,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50457359,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50457369,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50457379,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50457389,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50457399,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50457409,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50457409,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50457491.57,,,,,,,,,,,,,,,,22702,1047320
2,8,2155,50458049,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50458059,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50458069,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50458079,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50458089,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50458099,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50458109,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50458109,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50458193,,,,,,,,,,,,,,,,22678,1047304
2,8,2155,50458749,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50458759,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50458769,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50458779,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50458789,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50458799,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50458809,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50458809,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50458895.55,,,,,,,,,,,,,,,,22655,1047304
2,8,2155,50459449,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50459459,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50459469,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50459479,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50459489,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50459499,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50459509,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50459509,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50459596.8,,,,,,,,,,,,,,,,22664,1047336
2,8,2155,50460149,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50460159,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50460169,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50460179,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50460189,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50460199,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50460209,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50460209,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50460296.58,,,,,,,,,,,,,,,,22697,1047320
2,8,2155,50460849,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50460859,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50460869,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50460879,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50460889,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50460899,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50460909,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50460909,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50460997.45,,,,,,,,,,,,,,,,22734,1047336
2,8,2155,50461549,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50461559,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50461569,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50461579,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50461589,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50461599,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50461609,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50461609,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50461697.44,,,,,,,,,,,,,,,,22670,1047336
2,8,2155,50462249,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50462259,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50462269,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50462279,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50462289,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50462299,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50462309,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50462309,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50462395.76,,,,,,,,,,,,,,,,22683,1047352
2,9,2155,50462949,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50462959,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50462969,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50462979,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50462989,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50462999,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50463009,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50463009,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
,,,50463095.46,,,,,,,,,,,,,,,,22676,1047352
2,9,2155,50463649,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50463659,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50463669,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50463679,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50463689,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50463699,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50463709,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50463709,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
,,,50463795.15,,,,,,,,,,,,,,,,22727,1047336
2,8,2155,50464349,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50464359,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50464369,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50464379,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50464389,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50464399,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50464409,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50464409,374004681,-1221729620,14186,17416,187,166,96,135,85,-270138022,-429421171,385288052,0,0,0,,
,,,50464496.42,,,,,,,,,,,,,,,,22703,1047336
2,8,2155,50465049,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50465059,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50465069,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50465079,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50465089,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50465099,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50465109,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50465109,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50465196.44,,,,,,,,,,,,,,,,22713,1047336
2,8,2155,50465749,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50465759,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50465769,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50465779,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50465789,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50465799,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50465809,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50465809,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50465895.02,,,,,,,,,,,,,,,,22693,1047320
2,8,2155,50466449,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50466459,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50466469,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50466479,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50466489,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50466499,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50466509,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50466509,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50466593.34,,,,,,,,,,,,,,,,22688,1047304
2,8,2155,50467149,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50467159,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50467169,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50467179,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50467189,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50467199,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50467209,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50467209,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50467293.05,,,,,,,,,,,,,,,,22662,1047288
2,8,2155,50467849,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50467859,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50467869,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50467879,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50467889,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50467899,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50467909,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50467909,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50467993.05,,,,,,,,,,,,,,,,22735,1047288
2,8,2155,50468549,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50468559,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50468569,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50468579,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50468589,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50468599,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50468609,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50468691.47,,,,,,,,,,,,,,,,22730,1047288
2,8,2155,50469239,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50469249,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50469259,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50469269,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50469279,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50469289,374004681,-1221729620,14186,17416,12,229,113,199,139,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50469299,374004681,-1221729620,14186,17416,186,166,96,134,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50469309,374004681,-1221729620,14186,17416,186,166,96,134,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50469309,374004681,-1221729620,14186,17416,186,166,96,134,85,-270138022,-429421171,385288052,0,0,0,,
,,,50469389.17,,,,,,,,,,,,,,,,22644,1047304
2,9,2155,50469939,374004681,-1221729620,14186,17416,186,165,96,134,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50469949,374004681,-1221729620,14186,17416,186,165,96,134,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50469959,374004681,-1221729620,14186,17416,186,165,96,134,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50469969,374004681,-1221729620,14186,17416,186,165,96,134,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50469979,374004681,-1221729620,14186,17416,186,165,96,134,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50469989,374004681,-1221729620,14186,17416,186,165,96,134,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50469999,374004681,-1221729620,14186,17416,186,165,96,134,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50469999,374004681,-1221729620,14186,17416,186,165,96,134,85,-270138022,-429421171,385288052,0,0,0,,
,,,50470088.67,,,,,,,,,,,,,,,,22628,1047288
2,9,2155,50470639,374004681,-1221729620,14186,17416,186,165,96,134,85,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50470649,374004681,-1221729620,14186,17416,186,165,96,134,85,-270138022,-429421171,385288052,0,0,0,,
